Path to each video,traj.csv exists?,foodpatches_reviewed.mat exists?,traj.mat exists?,traj.mat empty?,Diagnosis of video,frames with zero worms,frames with one worm,frames with two or more worms,proportion of frames with multiple worms,final classification of the video
Documents/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,5614,29395,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T111955_SmallPatches_C1-CAM7,1,1,1,1,NO WORM,420,34601,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,2614,25487,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192604_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,341,34715,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T130017_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,3039,25208,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221017T111530_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,11263,24070,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,4191,22605,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210701_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1023,3319,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T202949_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,10672,24279,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T113303_SmallPatches_C4-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221119T201803_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,3117,32033,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T125943_SmallPatches_C1-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM2,1,0,1,1,NO WORM,2354,24322,8244,0.23608247422680412,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,6992,28090,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,4510,30440,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192724_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,311,34652,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T201820_SmallPatches_C2-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221121T204614_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1062,33524,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201306_SmallPatches_C3-CAM5,1,1,1,1,NO WORM,267,34712,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115619_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,9243,11151,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T195631_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,3511,28969,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115324_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,1614,31824,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203554_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,1439,33789,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,489,34524,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,12962,22228,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,324,34656,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,15154,19496,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,770,34264,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,20684,13418,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,4471,30467,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,2435,32648,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T201543_SmallPatches_C5-CAM8,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,978,34227,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T193528_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,4298,30805,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,6285,28705,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM6,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221126T205107_SmallPatches_C5-CAM4,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,18406,16603,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193952_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,2643,32410,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194540_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,3325,31647,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,3318,31149,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM8,1,1,1,1,NO WORM,417,34640,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205850_SmallPatches_C6-CAM5,1,0,1,1,NO WORM,18147,15974,889,0.025392744930019993,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221110T105517_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,1926,33002,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,950,34021,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM8,1,0,1,1,NO WORM,916,34022,6,0.00017170329670329672,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221117T200328_SmallPatches_C5-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM3,1,1,1,1,NO WORM,5137,16806,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,5023,29944,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T201543_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,6521,25076,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,14505,20636,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,14831,20092,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM4,1,1,1,1,NO WORM,575,34657,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,3769,28801,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,1185,33885,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104744_SmallPatches_C5-CAM8,1,0,1,1,NO WORM,336,29612,5094,0.14536841504480338,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,10837,24202,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T111939_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,5036,30099,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,570,11176,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T111318_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,271,33187,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,1305,33681,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200644_SmallPatches_C1-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221015T201431_SmallPatches_C4-CAM6,1,1,1,1,NO WORM,1281,33705,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233343_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,8606,26449,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T205114_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,7263,27885,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T113211_SmallPatches_C4-CAM6,1,0,1,1,NO WORM,6435,14086,14479,0.41368571428571427,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221119T203029_SmallPatches_C6-CAM4,1,1,1,1,NO WORM,1592,33436,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T191645_SmallPatches_C3-CAM7,1,0,1,1,NO WORM,3054,31596,21,0.0006056935190793458,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221110T194358_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,455,34542,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T233336_SmallPatches_C5-CAM3,1,0,1,1,NO WORM,507,87,34548,0.9830971487109442,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221121T204538_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,1174,33990,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103559_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,1174,33920,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T120032_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,21717,13385,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114417_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,5523,29477,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T103611_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,378,34641,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T232148_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,6153,29063,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T203516_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,13916,20417,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202104_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,4730,30436,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221125T144049_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,3275,5008,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,5451,29681,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,4357,30703,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113125_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,1885,33249,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,2277,32885,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112823_SmallPatches_C2-CAM6,1,1,1,1,NO WORM,2767,32428,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM2,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221117T200322_SmallPatches_C4-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221016T201712_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,4985,30128,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,2672,32316,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221125T144049_SmallPatches_C4-CAM6,1,0,1,1,NO WORM,2346,20429,12282,0.35034372593205354,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221125T143343_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,8855,26193,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113946_SmallPatches_C4-CAM5,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T203101_SmallPatches_C5-CAM4,1,1,1,1,NO WORM,759,34224,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T112734_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,3626,31531,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205844_SmallPatches_C5-CAM5,1,0,1,1,NO WORM,1017,7450,26560,0.758272190024838,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221121T120115_SmallPatches_C3-CAM2,1,1,1,1,NO WORM,892,32738,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,1663,23186,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM6,1,1,1,1,NO WORM,6080,29024,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T201756_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,1416,33873,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114809_SmallPatches_C3-CAM3,1,1,1,1,NO WORM,506,32481,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221126T114429_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,442,34627,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,5254,29765,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221012T200743_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,4648,30404,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221118T104750_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,3149,31935,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195406_SmallPatches_C2-CAM3,1,1,1,1,NO WORM,912,34213,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,322,33118,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM3,1,1,1,1,NO WORM,1302,33852,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM2,1,1,1,1,NO WORM,533,34607,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM5,1,1,1,1,NO WORM,3050,32016,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T115703_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,1375,33768,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104110_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,7139,28038,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115441_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,5682,27770,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T211451_SmallPatches_C5-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T191156_SmallPatches_C1-CAM5,1,1,1,1,NO WORM,2815,32349,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195406_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,2698,32443,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105407_SmallPatches_C4-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM4,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,2627,2629,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,6016,29012,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM2,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,8309,26759,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113100_SmallPatches_C3-CAM1,1,1,1,1,NO WORM,622,34555,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221015T195345_SmallPatches_C3-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,707,34325,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T121351_SmallPatches_C4-CAM7,1,1,1,1,NO WORM,22101,12556,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202208_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,1718,31229,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T101612_SmallPatches_C2-CAM7,1,1,1,1,NO WORM,377,34641,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T111030_SmallPatches_C6-CAM7,1,1,1,1,NO WORM,2452,31005,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120814_SmallPatches_C5-CAM7,1,1,1,1,NO WORM,21859,13208,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM8,1,1,1,1,NO WORM,2779,32425,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,1216,33912,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T210621_SmallPatches_C1-CAM7,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T203108_SmallPatches_C6-CAM2,1,1,1,1,NO WORM,1971,32885,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T202208_SmallPatches_C2-CAM5,1,1,1,1,NO WORM,4534,30687,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM8,1,1,1,1,NO WORM,314,33500,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T201234_SmallPatches_C1-CAM7,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM1,1,1,1,1,NO WORM,3794,31161,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T205835_SmallPatches_C4-CAM8,1,0,1,1,NO WORM,29876,2573,159,0.004876104023552503,1 worm with errors
Documents/PTUT/Minipatches_light_20260116/20221120T190723_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,667,34479,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,694,34302,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194416_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,378,34721,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221110T193022_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,8605,25994,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221012T203108_SmallPatches_C6-CAM5,1,1,1,1,NO WORM,1854,33122,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM8,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,22481,4642,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T203157_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,8393,26625,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM8,1,0,1,1,NO WORM,447,10583,24053,0.6856027135649745,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,8007,27126,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,4630,30376,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM4,1,1,1,1,NO WORM,8305,26646,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203314_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,3776,31309,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM3,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221122T102319_SmallPatches_C1-CAM8,1,0,1,1,NO WORM,659,5541,28912,0.8234221918432445,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,7208,27926,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM6,1,1,1,1,NO WORM,1128,34044,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,626,34565,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM1,1,1,1,1,NO WORM,23427,11674,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM5,1,0,1,1,NO WORM,393,0,34634,0.98878008393525,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221125T143338_SmallPatches_C2-CAM2,1,1,1,1,NO WORM,2390,32695,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T192717_SmallPatches_C5-CAM8,1,1,1,1,NO WORM,6171,28800,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,573,552,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221119T113711_SmallPatches_C1-CAM1,1,1,1,1,NO WORM,8991,24569,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T104032_SmallPatches_C1-CAM3,1,1,1,1,NO WORM,5644,29537,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221122T193937_SmallPatches_C4-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221120T191908_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,2792,32289,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221017T111428_SmallPatches_C1-CAM4,1,1,1,1,NO WORM,3122,32043,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221123T120820_SmallPatches_C6-CAM6,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221011T192051_SmallPatches_C4-CAM3,1,1,1,1,NO WORM,22966,11979,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221117T105419_SmallPatches_C6-CAM6,1,1,1,1,NO WORM,8781,26196,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T203314_SmallPatches_C5-CAM1,0,0,1,0,WEIRD,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T193605_SmallPatches_C2-CAM4,1,1,1,1,NO WORM,9570,25595,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221115T194409_SmallPatches_C5-CAM8,1,0,1,1,NO WORM,18797,11491,4202,0.1218324151928095,2+ worms
Documents/PTUT/Minipatches_light_20260116/20221121T121404_SmallPatches_C6-CAM1,1,1,1,1,NO WORM,494,34601,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221016T113100_SmallPatches_C3-CAM8,1,1,1,1,NO WORM,662,34460,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221014T191245_SmallPatches_C3-CAM7,1,1,1,1,NO WORM,649,34421,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221116T194402_SmallPatches_C4-CAM2,1,1,1,1,NO WORM,10821,24070,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T114833_SmallPatches_C2-CAM6,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221115T194401_SmallPatches_C4-CAM4,0,0,1,1,NO WORM,0,0,0,0.0,0 worms
Documents/PTUT/Minipatches_light_20260116/20221013T200144_SmallPatches_C6-CAM8,1,1,1,1,NO WORM,7421,27645,0,0.0,1 worm clean
Documents/PTUT/Minipatches_light_20260116/20221013T115434_SmallPatches_C5-CAM6,1,1,1,1,NO WORM,6810,26641,0,0.0,1 worm clean
